id1_mesh	id2_mesh	cosine_similarity_mean
D018798	D005705	-0.477441986174852
D008228	D005705	0.207835368463181
D016055	D005705	-0.750543776096104
D016491	D005705	-0.458196735457855
D000437	D005705	-0.213695396010553
D003863	D005705	-0.57730835731416
D002386	D005705	-0.530104668557688
D001714	D005705	-0.0898674127586888
D008545	D005705	-0.748650572160846
D009203	D005705	-0.560814949921846
D009260	D005705	0.542749660327536
D009290	D005705	-0.721498767135277
D009765	D005705	-0.686691728454722
D009771	D005705	-0.743166467924929
D009798	D005705	0.0811144833920145
D010001	D005705	0.846642148593517
D010003	D005705	-0.500553257218629
D001851	D005705	0.465312543590379
D010024	D005705	0.0068523409868364
D010031	D005705	-0.670708298493293
D011565	D005705	-0.491390231517117
D010195	D005705	-0.0409883640325503
D010300	D005705	-0.785032234608682
D010437	D005705	-0.383730230493176
D011470	D005705	0.212138822184128
D013575	D005705	0.667625037908671
D009443	D005705	0.838499101606995
D001281	D005705	0.411638424395425
D019966	D005705	0.0643504644909856
D007018	D005705	-0.8772108440316
D008175	D005705	-0.772462672882292
D008268	D005705	-0.140434451161675
D000380	D005705	0.834288840933545
D000544	D005705	-0.424374203538701
D000647	D005705	0.211000221841111
D000690	D005705	-0.866325337880481
D000740	D005705	-0.672469406853044
D000787	D005705	-0.4403568029032
D001008	D005705	-0.518051538081928
D001145	D005705	-0.527172098970229
D001172	D005705	-0.495952446756747
D001201	D005705	-0.464868124758394
D001249	D005705	-0.712005077616168
D050197	D005705	-0.140340316623332
D006327	D005705	-0.00669548235692777
D001749	D005705	0.0758231933662895
D001943	D005705	-0.00906085339402898
D001991	D005705	-0.665063460316907
D008113	D005705	0.267924104156795
D011030	D005705	0.664947655837457
D000152	D005705	-0.719772225977227
D009202	D005705	-0.15157938839365
D010538	D005705	0.440663236531377
D012393	D005705	0.496476344882436
D013118	D005705	-0.409654869273159
D013167	D005705	-0.609285311039103
D013276	D005705	-0.497547067638952
D013313	D005705	-0.748090093457106
D013345	D005705	0.270754639278713
D013771	D005705	0.4611308086981
D013921	D005705	-0.648031125444401
D013964	D005705	-0.420954313044005
D014012	D005705	-0.0786019294647295
D014060	D005705	-0.097383407739205
D014581	D005705	-0.679661593441554
D007889	D005705	-0.709097227820352
D014648	D005705	-0.295113791067255
D020246	D005705	-0.0427604807710109
D014717	D005705	-0.0682453296860464
D015837	D005705	0.142997176868341
D014820	D005705	-0.805000401033541
D000230	D005705	-0.424126495504093
D006547	D005705	0.211776677312059
D002543	D005705	0.306169611012099
D005242	D005705	0.00950682189122659
D002546	D005705	-0.195112617077038
D004715	D005705	-0.58367247412643
D007037	D005705	-0.349970473266717
D003324	D005705	-0.293047792527053
D011471	D005705	-0.717531281097384
D019226	D005705	-0.738983613127904
D008881	D005705	0.23203995107954
D007766	D005705	-0.556276558925395
D006689	D005705	-0.150050037268835
D010689	D005705	0.942604058584195
D010996	D005705	0.520743564304563
D010998	D005705	-0.571067207641001
D011111	D005705	0.652256420185342
D011141	D005705	-0.674015833920376
D011537	D005705	-0.704156316607397
D011655	D005705	-0.410531310306531
D011704	D005705	-0.517528378996238
D012005	D005705	0.248357191131348
D012163	D005705	-0.469021152691787
D012559	D005705	-0.787653417530182
D012878	D005705	0.0536451237037446
D012891	D005705	-0.0248893917337146
D034381	D005705	-0.749926082886459
D004415	D005705	-0.478142267003933
D004485	D005705	-0.642614586657776
D002764	D005705	0.255322166901456
D004827	D005705	-0.525078341225813
D015155	D005705	-0.774805249361058
D004941	D005705	-0.606757753425431
D005348	D005705	0.458606958380371
D005756	D005705	-0.383819051594334
D005764	D005705	-0.685323377513095
D006471	D005705	-0.36147083946267
D005901	D005705	-0.45179644511698
D005921	D005705	-0.396014002157509
D006042	D005705	-0.940094488388478
D006073	D005705	-0.239631833125906
D006177	D005705	0.514217363903963
D006333	D005705	-0.395436321056163
D006429	D005705	0.826155728977986
D000067877	D005705	-0.66879599769026
D065631	D005705	-0.610786061188267
D012893	D005705	-0.153238725849973
D000076385	D005705	0.64120066422275
D001289	D005705	-0.849786543384679
D002280	D005705	-0.760200825225916
D002294	D005705	-0.863639297332747
D002349	D005705	-0.430357654895727
D002446	D005705	-0.750141324303275
D002481	D005705	-0.469282930468289
D002544	D005705	-0.425905948936583
D008105	D005705	-0.406462442563909
D002769	D005705	-0.431836248590802
D003093	D005705	-0.508040576201669
D015179	D005705	-0.616806853252718
D003248	D005705	-0.00484293890923437
D003556	D005705	-0.713710914038174
D003680	D005705	0.266285231829081
D003731	D005705	-0.220932875209568
D003922	D005705	-0.544085972377873
D003924	D005705	-0.539749451450907
D016883	D005705	-0.461587128884986
D015352	D005705	-0.640322408459684
D004381	D005705	-0.453039641430384
D020177	D005705	-0.449099989064158
D051436	D005705	0.255912309825101
D007319	D005705	-0.556130693690974
D010051	D005705	-0.35146533596844
D000075224	D005705	0.261682903789103
D006484	D005705	-0.692537255462374
D006548	D005705	-0.505673973056569
D006552	D005705	-0.493820256239142
D006627	D005705	-0.575368249336369
D006937	D005705	-0.54115540457809
D006973	D005705	-0.561431094909253
D015228	D005705	-0.516534682950362
D007022	D005705	-0.56294450780473
D015212	D005705	-0.658453292854156
D043183	D005705	-0.672517977642541
D055623	D005705	-0.685529086856789
D017492	D005705	-0.700653031683705
D058186	D005705	-0.213175251560532
D007676	D005705	-0.59065535327507
D007762	D005705	-0.396735774671308
D007951	D005705	-0.358916711486404
D008010	D005705	-0.0214335507240947
D008180	D005705	-0.719322137248413
D008286	D005705	-0.643963174678993
D009447	D005705	-0.227053357694158
D014029	D005705	0.558360887504329
D000856	D005705	-0.637161774225063
D012626	D005705	0.375728664180951
D012852	D005705	-0.683061295548101
D000083242	D005705	-0.400085648645657
D017098	D005705	0.872456087459334
D011472	D005705	0.11929161872902
D005076	D005705	-0.741670635146721
D002761	D005705	-0.0190848774253167
D000419	D005705	0.302057661856655
D001064	D005705	-0.604955612782369
D003424	D005756	0.216044466442981
D000505	D005756	-0.384852632319828
D018798	D005756	0.964652069431271
D008228	D005756	-0.0983588114557123
D016055	D005756	0.854204636453578
D016491	D005756	0.313897822884802
D000437	D005756	0.159619195793196
D003863	D005756	0.0937795095867919
D002386	D005756	-0.216334441796097
D001714	D005756	-0.260196112025059
D008545	D005756	0.501741106940439
D009203	D005756	0.445890549352494
D009260	D005756	-0.482815330207225
D009290	D005756	0.238090225641143
D009765	D005756	0.492570523133177
D009771	D005756	0.235951456438639
D009798	D005756	-0.456534682576845
D010001	D005756	-0.680232774398298
D010003	D005756	-0.049929469581292
D001851	D005756	-0.724119657530423
D010024	D005756	-0.146955077170006
D010031	D005756	-0.0577914872120635
D011565	D005756	0.169312688985206
D010195	D005756	0.36012369389335
D010300	D005756	0.265758800676628
D010437	D005756	0.999639303880582
D011470	D005756	0.0938667502845024
D013575	D005756	-0.561768952342348
D009443	D005756	-0.707032814683421
D001281	D005756	-0.240406793316605
D019966	D005756	-0.271280495677023
D007018	D005756	0.368155909095227
D008175	D005756	0.541165257004856
D008268	D005756	-0.574685858180195
D000380	D005756	-0.619140198386787
D000544	D005756	-0.130465950440492
D000647	D005756	-0.43087793629339
D000690	D005756	0.448983482489913
D000740	D005756	0.843479585077723
D000787	D005756	0.457966611317844
D001008	D005756	0.0540459975005054
D001145	D005756	0.486920188419747
D001172	D005756	0.0108327539575035
D001201	D005756	0.841484538357763
D001249	D005756	0.63031107398294
D050197	D005756	0.103044286000471
D006327	D005756	0.283375563346322
D001749	D005756	0.0993220208451811
D001943	D005756	0.199721421522555
D001991	D005756	0.624819455516768
D008113	D005756	0.178610694543739
D011030	D005756	-0.420095663007988
D000152	D005756	0.33588977432625
D009202	D005756	0.406940716221497
D010538	D005756	-0.0389763606469868
D012393	D005756	-0.611627614078424
D013118	D005756	-0.132370289619523
D013167	D005756	0.0601486786481038
D013276	D005756	0.988197048739963
D013313	D005756	0.344543384973652
D013345	D005756	-0.547843355601665
D013771	D005756	0.0145541108550233
D013921	D005756	0.665770616658883
D013964	D005756	0.106099969932262
D014012	D005756	-0.489906933411182
D014060	D005756	-0.0185655959613985
D014581	D005756	0.62300508250994
D007889	D005756	0.888813485016834
D014648	D005756	0.882836548016812
D020246	D005756	0.512976279728616
D014717	D005756	-0.362844715755438
D015837	D005756	-0.621921999850602
D014820	D005756	0.571112771330599
D000230	D005756	0.483976731832774
D006547	D005756	0.148766996006182
D002543	D005756	-0.667904902370496
D005242	D005756	0.0505241603781299
D002546	D005756	-0.138684171008749
D004715	D005756	0.79219585609058
D007037	D005756	0.00540162587600239
D003324	D005756	0.263914686250399
D011471	D005756	0.891574453818731
D019226	D005756	0.3673541112075
D008881	D005756	-0.595862199985312
D007766	D005756	-0.327770279260383
D006689	D005756	0.29252050363925
D010689	D005756	-0.5861880700785
D010996	D005756	0.170901199132775
D010998	D005756	0.540031431204007
D011111	D005756	-0.751938013085737
D011141	D005756	0.780379954672489
D011537	D005756	0.444408741036879
D011655	D005756	0.617486017315381
D011704	D005756	0.805000038837986
D012005	D005756	0.727555478230346
D012163	D005756	-0.273130832447429
D012559	D005756	0.294885283190538
D012878	D005756	-0.0605343051437708
D012891	D005756	0.129538415933735
D034381	D005756	-0.00300765966788799
D004415	D005756	0.979392828752365
D004485	D005756	0.419195042210129
D002764	D005756	0.254887949537291
D004827	D005756	-0.166005756869167
D015155	D005756	0.691433706316609
D004941	D005756	0.950528489401557
D005348	D005756	-0.0769941349687419
D005705	D005756	-0.383819051594334
D005764	D005756	0.901552804883213
D006471	D005756	0.989806850569576
D005901	D005756	-0.243066167021753
D005921	D005756	0.677029871051678
D006042	D005756	0.392627221089801
D006073	D005756	-0.10768063290637
D006177	D005756	-0.204030635247175
D006333	D005756	0.665824207458153
D006429	D005756	-0.6782176613741
D000067877	D005756	0.100190362885071
D065631	D005756	0.298898102803902
D012893	D005756	-0.0882291729492302
D000076385	D005756	0.0395281475934198
D001289	D005756	0.324981262260905
D002280	D005756	0.493339584692009
D002294	D005756	0.662424546166238
D002349	D005756	-0.0974303663701774
D002446	D005756	0.880295499216821
D002481	D005756	0.173988186234592
D002544	D005756	0.0219619336697914
D008105	D005756	0.875126443249785
D002769	D005756	0.960544120466556
D003093	D005756	0.967871200058104
D015179	D005756	0.935993973846101
D003248	D005756	0.549806670498281
D003556	D005756	0.84850661146722
D003680	D005756	-0.197920652044693
D003731	D005756	-0.175036068152775
D003922	D005756	0.201933648363968
D003924	D005756	0.210248174974097
D016883	D005756	0.3619929310096
D015352	D005756	-0.173655496587938
D004381	D005756	0.99233710512333
D020177	D005756	0.0336134278045007
D051436	D005756	-0.0155139658193607
D007319	D005756	0.138270466308823
D010051	D005756	0.863998785448658
D000075224	D005756	0.30443097925333
D006484	D005756	0.912400018352106
D006548	D005756	0.934327277656687
D006552	D005756	0.812744137514143
D006627	D005756	0.851580942910365
D006937	D005756	0.342063634219907
D006973	D005756	0.53181290393335
D015228	D005756	0.209298692095512
D007022	D005756	0.500871214726278
D015212	D005756	0.931286027103359
D043183	D005756	0.931514568083238
D055623	D005756	0.522996945916352
D017492	D005756	0.537858469923715
D058186	D005756	0.399590505562538
D007676	D005756	0.560812066790133
D007762	D005756	-0.281971556253028
D007951	D005756	0.575724693525141
D008010	D005756	-0.176306135125918
D008180	D005756	0.570621040739532
D008286	D005756	0.924128964747244
D009447	D005756	0.55647959810139
D014029	D005756	-0.257612871199049
D000856	D005756	0.376097455688935
D012626	D005756	-0.797369583972505
D012852	D005756	0.307218789529794
D000083242	D005756	-0.0361521088051946
D017098	D005756	-0.656136779413658
D011472	D005756	0.277678263084992
D005076	D005756	0.451166307698909
D002761	D005756	0.898670200250415
D000419	D005756	0.255890543988619
D001064	D005756	0.956159110729348
D003424	D005764	0.00896339946094636
D000505	D005764	-0.439336241843902
D018798	D005764	0.885516567840289
D008228	D005764	-0.125698402999923
D016055	D005764	0.964224844217131
D016491	D005764	0.531295420921335
D000437	D005764	0.230920161154664
D003863	D005764	0.30358415818954
D002386	D005764	0.105970999814754
D001714	D005764	-0.178501324083234
D008545	D005764	0.767604491783105
D009203	D005764	0.664330140326689
D009260	D005764	-0.564687175700553
D009290	D005764	0.452011426482306
D009765	D005764	0.719310016207982
D009771	D005764	0.469722468254606
D009798	D005764	-0.389667135517761
D010001	D005764	-0.915896730676684
D010003	D005764	0.242903638200153
D001851	D005764	-0.776860970763653
D010024	D005764	-0.114737431684493
D010031	D005764	0.317276203307585
D011565	D005764	0.409857662888841
D010195	D005764	0.304648041075884
D010300	D005764	0.555953283421976
D010437	D005764	0.902284303036781
D011470	D005764	-0.0247682521483061
D013575	D005764	-0.695769938742791
D009443	D005764	-0.931584742419408
D001281	D005764	-0.353736894583558
D019966	D005764	-0.219130345445184
D007018	D005764	0.622818628686832
D008175	D005764	0.818807170924785
D008268	D005764	-0.348492870602527
D000380	D005764	-0.864200962796022
D000544	D005764	0.110201808114156
D000647	D005764	-0.429444304616256
D000690	D005764	0.678920248260772
D000740	D005764	0.935115799037003
D000787	D005764	0.626511188216945
D001008	D005764	0.245273900230536
D001145	D005764	0.681923182818958
D001172	D005764	0.276539950327128
D001201	D005764	0.896516316121084
D001249	D005764	0.880651741316645
D050197	D005764	0.229257345019502
D006327	D005764	0.318441111365516
D001749	D005764	0.0149988463992928
D001943	D005764	0.0638416158159363
D001991	D005764	0.853554496990415
D008113	D005764	0.0151673753863351
D011030	D005764	-0.510385628556243
D000152	D005764	0.580519571205118
D009202	D005764	0.462048818186742
D010538	D005764	-0.171713780658667
D012393	D005764	-0.646725916090436
D013118	D005764	0.138518569107062
D013167	D005764	0.358466238091592
D013276	D005764	0.95404036874698
D013313	D005764	0.567980977903928
D013345	D005764	-0.473844060219339
D013771	D005764	-0.1162502319608
D013921	D005764	0.858323089743965
D013964	D005764	0.165609964112647
D014012	D005764	-0.329691403278515
D014060	D005764	-0.0206721066530934
D014581	D005764	0.864418206341994
D007889	D005764	0.956550774697137
D014648	D005764	0.859306890594425
D020246	D005764	0.55267664234364
D014717	D005764	-0.195568085982746
D015837	D005764	-0.388761352493399
D014820	D005764	0.863042763286089
D000230	D005764	0.477187585776869
D006547	D005764	-0.0131993646099671
D002543	D005764	-0.589177795789336
D005242	D005764	0.0193680600593286
D002546	D005764	0.0705756674744354
D004715	D005764	0.865348319931815
D007037	D005764	0.0706870884832371
D003324	D005764	0.41012541925526
D011471	D005764	0.943575966796895
D019226	D005764	0.675378831210886
D008881	D005764	-0.566238321375682
D007766	D005764	0.0579233930199494
D006689	D005764	0.299395531411573
D010689	D005764	-0.822658479372445
D010996	D005764	0.0239072694469055
D010998	D005764	0.777203869474045
D011111	D005764	-0.9153618131085
D011141	D005764	0.890458265732555
D011537	D005764	0.71723608171081
D011655	D005764	0.772250573695804
D011704	D005764	0.928229005338284
D012005	D005764	0.376285907315118
D012163	D005764	0.0340583908656238
D012559	D005764	0.554544136678519
D012878	D005764	-0.0709806599792748
D012891	D005764	0.129766839694579
D034381	D005764	0.386965360900734
D004415	D005764	0.95257070785536
D004485	D005764	0.668240145280875
D002764	D005764	0.0693931009174466
D004827	D005764	0.170727076415789
D015155	D005764	0.909276513618748
D004941	D005764	0.989753305317873
D005348	D005764	-0.382369983164857
D005705	D005764	-0.685323377513095
D005756	D005764	0.901552804883213
D006471	D005764	0.883628545842436
D005901	D005764	0.0532631561861805
D005921	D005764	0.808454547665125
D006042	D005764	0.626304633261458
D006073	D005764	0.0539904892727431
D006177	D005764	-0.462822054436667
D006333	D005764	0.752377341839179
D006429	D005764	-0.911853267921433
D000067877	D005764	0.356429692471863
D065631	D005764	0.608551853417141
D012893	D005764	-0.0374163740855669
D000076385	D005764	-0.293157594983788
D001289	D005764	0.604034124562163
D002280	D005764	0.734694315679477
D002294	D005764	0.882378918414297
D002349	D005764	0.135167855994442
D002446	D005764	0.983416630491618
D002481	D005764	0.474214083560268
D002544	D005764	0.259751214651777
D008105	D005764	0.851329532188375
D002769	D005764	0.93426884586851
D003093	D005764	0.956804719431688
D015179	D005764	0.94512905286353
D003248	D005764	0.444074860466496
D003556	D005764	0.980246595988511
D003680	D005764	-0.275411248694238
D003731	D005764	0.0291817033795626
D003922	D005764	0.461814185676586
D003924	D005764	0.463720287452678
D016883	D005764	0.543561189468125
D015352	D005764	0.175382915314618
D004381	D005764	0.923634782392178
D020177	D005764	0.181776006792176
D051436	D005764	-0.0728389017034933
D007319	D005764	0.317803993969698
D010051	D005764	0.817890203350811
D000075224	D005764	0.173690335741926
D006484	D005764	0.984475156795135
D006548	D005764	0.922128170580908
D006552	D005764	0.796889696493418
D006627	D005764	0.800164257210721
D006937	D005764	0.580173454238423
D006973	D005764	0.733435894448565
D015228	D005764	0.409442925559552
D007022	D005764	0.74090371210816
D015212	D005764	0.972266770872866
D043183	D005764	0.984827443313501
D055623	D005764	0.704347747537446
D017492	D005764	0.732741849941082
D058186	D005764	0.532735231659118
D007676	D005764	0.768270252556452
D007762	D005764	-0.0311778769588296
D007951	D005764	0.569859065945202
D008010	D005764	-0.0697536152395088
D008180	D005764	0.817632401858856
D008286	D005764	0.936355715717131
D009447	D005764	0.432041241426472
D014029	D005764	-0.40420478137635
D000856	D005764	0.50738501278031
D012626	D005764	-0.643136883878883
D012852	D005764	0.642033916009391
D000083242	D005764	0.243063626973646
D017098	D005764	-0.902761549844367
D011472	D005764	0.149831174908693
D005076	D005764	0.755119060097968
D002761	D005764	0.697257004635997
D000419	D005764	0.143175263116007
D001064	D005764	0.977001292256716
D003424	D006471	0.234934300914839
D000505	D006471	-0.366678019143318
D018798	D006471	0.957499877908273
D008228	D006471	-0.0421290404405218
D016055	D006471	0.847782506075296
D016491	D006471	0.267890523589884
D000437	D006471	0.123758807126407
D003863	D006471	0.0276608567058464
D002386	D006471	-0.269772511599526
D001714	D006471	-0.309444359161123
D008545	D006471	0.519035730591633
D009203	D006471	0.391711839666464
D009260	D006471	-0.420322854409328
D009290	D006471	0.165006652287063
D009765	D006471	0.44064686145523
D009771	D006471	0.168345219563113
D009798	D006471	-0.491831099131237
D010001	D006471	-0.65627989790848
D010003	D006471	-0.012561054315279
D001851	D006471	-0.710344976822485
D010024	D006471	-0.129429192953808
D010031	D006471	-0.0593856296565392
D011565	D006471	0.21835109448763
D010195	D006471	0.344166172152951
D010300	D006471	0.200219795505215
D010437	D006471	0.991939463632099
D011470	D006471	0.111353426378367
D013575	D006471	-0.569988066544593
D009443	D006471	-0.688126912831794
D001281	D006471	-0.259450069032429
D019966	D006471	-0.308263848685193
D007018	D006471	0.328480402253149
D008175	D006471	0.53627828943419
D008268	D006471	-0.630470663919111
D000380	D006471	-0.564770630277836
D000544	D006471	-0.195899585418315
D000647	D006471	-0.465166976296459
D000690	D006471	0.398477362101126
D000740	D006471	0.847683394059075
D000787	D006471	0.401690182584812
D001008	D006471	-0.0152006250655388
D001145	D006471	0.42917574596224
D001172	D006471	0.0622032032582679
D001201	D006471	0.809234665869395
D001249	D006471	0.620668270293271
D050197	D006471	0.0447952975569056
D006327	D006471	0.224236141807042
D001749	D006471	0.107768264281052
D001943	D006471	0.237536921093565
D001991	D006471	0.618277406960833
D008113	D006471	0.181146442835367
D011030	D006471	-0.406164430722844
D000152	D006471	0.357527175672825
D009202	D006471	0.339506977345612
D010538	D006471	-0.0297308399528276
D012393	D006471	-0.600532992600145
D013118	D006471	-0.115701142646647
D013167	D006471	0.0983911041252395
D013276	D006471	0.979372523259465
D013313	D006471	0.277224209241436
D013345	D006471	-0.577863276694019
D013771	D006471	-0.0424746354749247
D013921	D006471	0.663618968633425
D013964	D006471	0.106570008364906
D014012	D006471	-0.50260658183443
D014060	D006471	-0.0142107969526655
D014581	D006471	0.613074443597724
D007889	D006471	0.870050355303216
D014648	D006471	0.878763788561518
D020246	D006471	0.486217731047073
D014717	D006471	-0.380174922529778
D015837	D006471	-0.601802846230669
D014820	D006471	0.556263668087659
D000230	D006471	0.519845426672782
D006547	D006471	0.159700253227449
D002543	D006471	-0.720756185651209
D005242	D006471	0.0527171468319144
D002546	D006471	-0.199577909922642
D004715	D006471	0.78688548513193
D007037	D006471	-0.0336914377867615
D003324	D006471	0.202830940750669
D011471	D006471	0.8940995206844
D019226	D006471	0.387830739349138
D008881	D006471	-0.625001691459976
D007766	D006471	-0.360046311321512
D006689	D006471	0.33724796377203
D010689	D006471	-0.547860617860321
D010996	D006471	0.219090288987595
D010998	D006471	0.559210687560175
D011111	D006471	-0.712565879500174
D011141	D006471	0.740456820129375
D011537	D006471	0.449743690637943
D011655	D006471	0.584553681492569
D011704	D006471	0.800349467427416
D012005	D006471	0.737751919184039
D012163	D006471	-0.325994844901613
D012559	D006471	0.229412009261214
D012878	D006471	-0.0334426252735406
D012891	D006471	0.0858846483550137
D034381	D006471	-0.00771871664649905
D004415	D006471	0.9674769413734
D004485	D006471	0.433906940341845
D002764	D006471	0.259062209545798
D004827	D006471	-0.223058878962467
D015155	D006471	0.648588126552981
D004941	D006471	0.937683087606747
D005348	D006471	-0.026781250752057
D005705	D006471	-0.36147083946267
D005756	D006471	0.989806850569576
D005764	D006471	0.883628545842436
D005901	D006471	-0.297715965914896
D005921	D006471	0.657828544247654
D006042	D006471	0.344024655420423
D006073	D006471	-0.0442762231168877
D006177	D006471	-0.175278146993856
D006333	D006471	0.615157820878642
D006429	D006471	-0.662889143737749
D000067877	D006471	0.0330728779916048
D065631	D006471	0.294453696868737
D012893	D006471	-0.144015587057848
D000076385	D006471	0.0554819110678195
D001289	D006471	0.263772580248364
D002280	D006471	0.513246424793413
D002294	D006471	0.670241866780118
D002349	D006471	-0.056466153021644
D002446	D006471	0.870745926864018
D002481	D006471	0.198970522107702
D002544	D006471	-0.0523904398963062
D008105	D006471	0.838610772039612
D002769	D006471	0.941701951638699
D003093	D006471	0.967272550851687
D015179	D006471	0.942598520515607
D003248	D006471	0.542018479929188
D003556	D006471	0.844228470837948
D003680	D006471	-0.19709344677974
D003731	D006471	-0.168994532076405
D003922	D006471	0.146154469041595
D003924	D006471	0.155413613309446
D016883	D006471	0.300469476745028
D015352	D006471	-0.216305903188508
D004381	D006471	0.987349374118837
D020177	D006471	-0.0426634345049279
D051436	D006471	-0.0202440111380038
D007319	D006471	0.0646438401241526
D010051	D006471	0.87300609959218
D000075224	D006471	0.240493606683882
D006484	D006471	0.907328900417993
D006548	D006471	0.920435929622998
D006552	D006471	0.807288484950546
D006627	D006471	0.817058967768024
D006937	D006471	0.287425084092594
D006973	D006471	0.482396741223015
D015228	D006471	0.137172832474087
D007022	D006471	0.448851505654529
D015212	D006471	0.930825345078234
D043183	D006471	0.907696321451459
D055623	D006471	0.55698564669482
D017492	D006471	0.557984693036096
D058186	D006471	0.379352926672475
D007676	D006471	0.521570762910227
D007762	D006471	-0.307942222538417
D007951	D006471	0.627075513857125
D008010	D006471	-0.147460915214561
D008180	D006471	0.57372057091457
D008286	D006471	0.911135154947734
D009447	D006471	0.602114641313972
D014029	D006471	-0.281309012782342
D000856	D006471	0.304284560785056
D012626	D006471	-0.757488190863461
D012852	D006471	0.303865874626476
D000083242	D006471	-0.0960046152238292
D017098	D006471	-0.634505184269539
D011472	D006471	0.33208319390738
D005076	D006471	0.451825303283148
D002761	D006471	0.8823212551184
D000419	D006471	0.210724016351019
D001064	D006471	0.948875404843172
D003424	D005901	-0.47117363537298
D000505	D005901	-0.230013536798357
D018798	D005901	-0.221261929880651
D008228	D005901	-0.0394651033962212
D016055	D005901	0.0904990639965125
D016491	D005901	0.712894745470981
D000437	D005901	0.167684038059953
D003863	D005901	0.322656037060485
D002386	D005901	0.991094206825399
D001714	D005901	0.0745266466218691
D008545	D005901	0.0760854733849742
D009203	D005901	0.671975625218026
D009260	D005901	-0.51481510239158
D009290	D005901	0.339860718023944
D009765	D005901	0.637685115008289
D009771	D005901	0.375206149503241
D009798	D005901	0.536771843883288
D010001	D005901	-0.415022544231708
D010003	D005901	0.357087445675194
D001851	D005901	-0.252999603117929
D010024	D005901	-0.048494933784013
D010031	D005901	0.307221857847421
D011565	D005901	0.0978961390125284
D010195	D005901	0.0024655453637218
D010300	D005901	0.58926225921149
D010437	D005901	-0.247513970297916
D011470	D005901	-0.366683094162377
D013575	D005901	-0.103853484175053
D009443	D005901	-0.327568926258531
D001281	D005901	0.00263254333125014
D019966	D005901	-0.0301354058361855
D007018	D005901	0.492235362248983
D008175	D005901	0.387758381205858
D008268	D005901	0.901158626609024
D000380	D005901	-0.414954750347235
D000544	D005901	0.495050160614178
D000647	D005901	0.0409180492999446
D000690	D005901	0.408101135975117
D000740	D005901	0.136521643626605
D000787	D005901	0.631010306217748
D001008	D005901	0.272070062383446
D001145	D005901	0.611213676210343
D001172	D005901	0.347270923391651
D001201	D005901	0.202653737051314
D001249	D005901	0.227911912141925
D050197	D005901	0.699687453205075
D006327	D005901	0.440986318802464
D001749	D005901	-0.112441527467879
D001943	D005901	-0.463849626864946
D001991	D005901	0.196286907419237
D008113	D005901	-0.228858199270717
D011030	D005901	-0.313454011203214
D000152	D005901	-0.00230526129796725
D009202	D005901	0.518267194399123
D010538	D005901	-0.302266507457681
D012393	D005901	-0.0426216580335081
D013118	D005901	0.276797156866669
D013167	D005901	0.407147966293678
D013276	D005901	-0.151727643835236
D013313	D005901	0.363518675936931
D013345	D005901	0.276299642985122
D013771	D005901	0.287813501910798
D013921	D005901	0.355533912408567
D013964	D005901	0.028443148345996
D014012	D005901	0.126361875000203
D014060	D005901	-0.158501067580468
D014581	D005901	0.143530319358091
D007889	D005901	0.0226200306981463
D014648	D005901	-0.00220755772898831
D020246	D005901	0.216906387142917
D014717	D005901	0.204995112270673
D015837	D005901	0.184471449806444
D014820	D005901	0.355534170245655
D000230	D005901	-0.15193634935239
D006547	D005901	-0.366339003307845
D002543	D005901	0.465504874062957
D005242	D005901	-0.107689549417866
D002546	D005901	0.746582571914177
D004715	D005901	-0.192376785189598
D007037	D005901	0.222926052591085
D003324	D005901	0.704148839729957
D011471	D005901	-0.0492723596756466
D019226	D005901	0.24221685708491
D008881	D005901	0.173698391794223
D007766	D005901	0.883409911779923
D006689	D005901	-0.0191962169386652
D010689	D005901	-0.359130638668346
D010996	D005901	-0.657343696859394
D010998	D005901	0.204225014687377
D011111	D005901	-0.320863448569874
D011141	D005901	0.331398627991528
D011537	D005901	0.204913923521857
D011655	D005901	0.354361520960923
D011704	D005901	0.0800163532876683
D012005	D005901	-0.737973151141237
D012163	D005901	0.997762326749629
D012559	D005901	0.412079562871907
D012878	D005901	-0.260461998182819
D012891	D005901	0.00204045642952741
D034381	D005901	0.344142781327301
D004415	D005901	-0.159977861539515
D004485	D005901	0.0903726041536092
D002764	D005901	-0.337397416528441
D004827	D005901	0.621732125048774
D015155	D005901	0.449652367519028
D004941	D005901	-0.0478167820087592
D005348	D005901	-0.862260008585053
D005705	D005901	-0.45179644511698
D005756	D005901	-0.243066167021753
D005764	D005901	0.0532631561861805
D006471	D005901	-0.297715965914896
D005921	D005901	0.282244942352279
D006042	D005901	0.495417986590451
D006073	D005901	0.169301361044242
D006177	D005901	-0.620757447635629
D006333	D005901	0.384749287588197
D006429	D005901	-0.38448871378096
D000067877	D005901	0.414411352224191
D065631	D005901	0.229893345017687
D012893	D005901	0.0537959977545718
D000076385	D005901	-0.608160161324327
D001289	D005901	0.476133107554495
D002280	D005901	8.50315131290834e-05
D002294	D005901	0.13154783071814
D002349	D005901	0.35024735224622
D002446	D005901	0.0789434790695093
D002481	D005901	0.237162070811899
D002544	D005901	0.802457442876964
D008105	D005901	0.186216029267247
D002769	D005901	-0.0125657818562767
D003093	D005901	-0.116928619166655
D015179	D005901	-0.156725983572268
D003248	D005901	-0.399036817582184
D003556	D005901	0.107793965181384
D003680	D005901	-0.186360213364534
D003731	D005901	0.0703135124352383
D003922	D005901	0.860011203176122
